batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.03163,-0.253,1,12.467,300.0,6.8213,7.3
-0.02028,-0.162,1,12.496,300.0,6.7975,7.3
-0.02076,-0.166,1,12.495,300.0,6.7805,7.3
-0.02101,-0.168,1,12.489,300.0,6.7641,7.3
-0.02178,-0.174,1,12.489,300.0,6.7516,7.3
-0.02231,-0.178,1,12.485,300.0,6.7408,7.3
-0.02091,-0.167,1,12.487,300.0,6.7268,7.3
-0.01923,-0.153,1,12.493,300.0,6.709,7.3
-0.02054,-0.164,1,12.485,300.0,6.6955,7.3
-0.01984,-0.159,1,12.483,300.0,6.6829,7.2
-0.01001,-0.08,1,12.514,300.0,6.6292,7.3
-0.01391,-0.111,1,12.515,300.0,6.6026,7.3
-0.00993,-0.079,1,12.515,300.0,6.5551,7.3
-0.00942,-0.075,1,12.514,300.0,6.5124,7.3
-0.01852,-0.148,1,12.488,300.0,6.5044,7.3
-0.0108,-0.086,1,12.501,300.0,6.4686,7.2
-0.01883,-0.15,1,12.498,300.0,6.4665,7.2
-0.0191,-0.153,1,12.475,300.0,6.4614,7.2
-0.03077,-0.247,1,12.455,300.0,6.4535,7.2
-0.02947,-0.236,1,12.449,300.0,6.4504,7.2
-0.01988,-0.159,1,12.468,300.0,6.4433,7.1
-0.01988,-0.159,1,12.469,300.0,6.4367,7.1
-0.01037,-0.083,1,12.477,300.0,6.3932,7.1
-0.03985,-0.32,1,12.442,300.0,6.3588,7.1
-0.02018,-0.161,1,12.465,300.0,6.3513,7.1
-0.01961,-0.157,1,12.462,300.0,6.3424,7.1
-0.02005,-0.16,1,12.463,300.0,6.3353,7.1
-0.0206,-0.165,1,12.462,300.0,6.3296,7.1
-0.02012,-0.161,1,12.462,300.0,6.3233,7.1
-0.02025,-0.162,1,12.459,300.0,6.3171,7.1
-0.02022,-0.162,1,12.455,300.0,6.3106,7.0
-0.01995,-0.16,1,12.456,300.0,6.304,7.0
-0.02007,-0.161,1,12.454,300.0,6.2978,7.0
-0.02033,-0.163,1,12.454,300.0,6.2945,7.0
-0.02,-0.16,1,12.439,300.0,6.2884,7.0
-0.01883,-0.151,1,12.446,300.0,6.2812,7.0
-0.02044,-0.164,1,12.446,300.0,6.2777,7.0
-0.01951,-0.156,1,12.444,300.0,6.2722,7.0
-0.01914,-0.153,1,12.445,300.0,6.2666,7.0
-0.01987,-0.159,1,12.444,300.0,6.2625,7.0
-0.02029,-0.163,1,12.442,300.0,6.259,7.0
-0.01923,-0.154,1,12.442,300.0,6.2538,7.0
-0.01933,-0.155,1,12.44,300.0,6.2488,6.9
-0.01973,-0.158,1,12.436,300.0,6.2441,6.9
-0.02077,-0.167,1,12.436,300.0,6.2416,6.9
-0.01927,-0.154,1,12.436,300.0,6.2365,6.9
-0.02822,-0.227,1,12.412,300.0,6.2322,6.9
-0.03574,-0.288,1,12.393,300.0,6.2113,6.9
-0.03576,-0.288,1,12.389,300.0,6.1984,6.9
-0.03625,-0.292,1,12.387,300.0,6.1868,6.9
-0.035,-0.282,1,12.384,300.0,6.1812,6.9
-0.03485,-0.281,1,12.383,300.0,6.1772,6.9
-0.03477,-0.28,1,12.384,300.0,6.1741,6.9
-0.03307,-0.267,1,12.383,300.0,6.1725,6.9
0.00458,0.036,1,12.505,300.0,6.0537,7.1
0.00526,0.042,1,12.522,300.0,5.9749,7.3
0.00655,0.052,1,12.535,300.0,5.92,7.4
0.00722,0.057,1,12.544,300.0,5.8774,7.5
0.01042,0.082,1,12.564,300.0,5.8477,7.6
0.01213,0.096,1,12.581,300.0,5.8263,7.7
0.01337,0.106,1,12.596,300.0,5.8119,7.8
0.01534,0.121,1,12.614,300.0,5.803,7.9
0.01789,0.141,1,12.641,300.0,5.8003,8.1
0.01961,0.154,1,12.664,300.0,5.8024,8.3
0.02024,0.159,1,12.683,300.0,5.8087,8.4
0.04262,0.333,1,12.782,300.0,5.8101,8.5
0.04826,0.375,1,12.838,300.0,5.8158,8.5
0.05395,0.418,1,12.904,300.0,5.824,8.5
0.22568,1.682,1,13.409,300.0,5.8643,9.3
0.23094,1.71,1,13.502,300.0,5.8739,10.0
0.25535,1.869,1,13.66,300.0,5.8833,10.0
0.074,0.564,1,13.1,300.0,5.931,10.0
0.07828,0.597,1,13.091,300.0,5.9615,10.0
0.08726,0.665,1,13.11,300.0,5.9799,10.0
0.09179,0.698,1,13.135,300.0,5.993,10.0
-0.0093,-0.069,1,13.396,300.0,6.2777,10.0
0.10666,0.808,1,13.195,300.0,6.2858,10.0
0.11337,0.857,1,13.226,300.0,6.292,10.0
0.1177,0.888,1,13.247,300.0,6.2976,10.0
0.12489,0.94,1,13.274,300.0,6.3029,10.0
0.13119,0.986,1,13.303,300.0,6.3086,10.0
0.1391,1.042,1,13.344,300.0,6.3145,10.0
0.03462,0.256,1,13.522,300.0,6.4981,10.0
0.00871,0.064,1,13.601,300.0,6.7789,10.0
0.54562,3.845,1,14.189,300.0,6.9001,10.0
0.16211,1.201,2,13.494,300.0,6.9495,10.0
0.16746,1.237,3,13.535,300.0,6.9799,10.0
0.14781,1.09,3,13.551,300.0,7.008,10.0
0.15673,1.156,3,13.55,300.0,10.0,10.0
0.15868,1.167,3,13.586,300.0,10.0,10.0
0.16232,1.19,3,13.629,300.0,10.0,10.0
0.12507,0.922,3,13.555,300.0,10.0,10.0
0.1413,1.043,3,13.538,300.0,10.0,10.0
0.1125,0.831,3,13.535,300.0,10.0,10.0
0.10791,0.797,3,13.527,300.0,10.0,10.0
0.1368,1.011,3,13.518,300.0,10.0,10.0
0.13058,0.952,3,13.714,300.0,10.0,10.0
0.12738,0.927,3,13.739,300.0,10.0,10.0
0.11833,0.862,3,13.715,300.0,10.0,10.0
0.07979,0.581,3,13.718,300.0,10.0,10.0
0.04914,0.363,3,13.506,300.0,10.0,10.0
0.07325,0.532,3,13.758,300.0,10.0,10.0
0.09182,0.669,3,13.707,300.0,10.0,10.0
0.06427,0.468,3,13.728,300.0,10.0,10.0
0.05766,0.426,3,13.522,300.0,10.0,10.0
0.03921,0.289,3,13.521,300.0,10.0,10.0
0.06183,0.456,3,13.534,300.0,10.0,10.0
0.02987,0.221,3,13.517,300.0,10.0,10.0
0.03914,0.289,3,13.521,300.0,10.0,10.0
0.05241,0.384,3,13.63,300.0,10.0,10.0
0.08284,0.602,3,13.751,300.0,10.0,10.0
0.05402,0.393,3,13.719,300.0,10.0,10.0
0.03067,0.223,3,13.713,300.0,10.0,10.0
0.05046,0.367,3,13.727,300.0,10.0,10.0
0.02914,0.212,3,13.692,300.0,10.0,10.0
0.0449,0.326,3,13.736,300.0,10.0,10.0
0.05538,0.402,3,13.766,300.0,10.0,10.0
0.05271,0.382,3,13.776,300.0,10.0,10.0
0.04849,0.351,3,13.789,300.0,10.0,10.0
0.04604,0.334,3,13.781,300.0,10.0,10.0
0.04297,0.312,3,13.771,300.0,10.0,10.0
0.03897,0.282,3,13.775,300.0,10.0,10.0
0.03771,0.274,3,13.76,300.0,10.0,10.0
0.03548,0.257,3,13.779,300.0,10.0,10.0
0.03252,0.235,3,13.783,300.0,10.0,10.0
0.03031,0.22,3,13.75,300.0,10.0,10.0
0.02758,0.2,3,13.751,300.0,10.0,10.0
0.02674,0.194,3,13.755,300.0,10.0,10.0
0.02544,0.184,3,13.788,300.0,10.0,10.0
0.02207,0.16,3,13.765,300.0,10.0,10.0
0.02078,0.151,3,13.75,300.0,10.0,10.0
0.01966,0.142,3,13.773,300.0,10.0,10.0
0.01769,0.128,3,13.733,300.0,10.0,10.0
0.01519,0.11,3,13.78,300.0,10.0,10.0
0.01563,0.113,3,13.746,300.0,10.0,10.0
0.01454,0.105,3,13.781,300.0,10.0,10.0
0.01348,0.097,3,13.776,300.0,10.0,10.0
0.01229,0.089,3,13.752,300.0,10.0,10.0
0.01116,0.081,3,13.741,300.0,10.0,10.0
0.00932,0.067,3,13.719,300.0,10.0,10.0
0.00912,0.066,3,13.716,300.0,10.0,10.0
0.00866,0.063,3,13.727,300.0,10.0,10.0
0.0086,0.062,3,13.767,300.0,10.0,10.0
0.00792,0.057,3,13.748,300.0,10.0,10.0
0.00747,0.054,3,13.771,300.0,10.0,10.0
0.00727,0.052,3,13.75,300.0,10.0,10.0
0.00736,0.053,3,13.755,300.0,10.0,10.0
0.00703,0.051,3,13.768,300.0,10.0,10.0
0.00641,0.046,3,13.718,300.0,10.0,10.0
0.00728,0.052,3,13.789,300.0,10.0,10.0
0.00691,0.05,3,13.758,300.0,10.0,10.0
0.00574,0.041,3,13.713,300.0,10.0,10.0
0.00593,0.043,3,13.736,300.0,10.0,10.0
0.00654,0.047,3,13.768,300.0,10.0,10.0
0.00633,0.046,3,13.765,300.0,10.0,10.0
0.01315,0.095,3,13.712,300.0,10.0,10.0
0.00666,0.048,3,13.764,300.0,10.0,10.0
0.00586,0.042,3,13.712,300.0,10.0,10.0
0.00572,0.041,3,13.741,300.0,10.0,10.0
0.00667,0.048,3,13.769,300.0,10.0,10.0
0.01257,0.091,3,13.729,300.0,10.0,10.0
0.00791,0.057,3,13.753,300.0,10.0,10.0
0.0069,0.051,3,13.496,300.0,10.0,10.0
0.00729,0.05,3,14.45,300.0,10.0,10.0
0.01215,0.088,3,13.755,300.0,10.0,10.0
0.00868,0.063,3,13.77,300.0,10.0,10.0
0.01226,0.089,3,13.756,300.0,10.0,10.0
-0.02372,-0.174,3,13.584,300.0,10.0,10.0
0.00036,0.002,3,14.309,300.0,10.0,10.0
-0.03034,-0.22,3,13.732,300.0,10.0,10.0
-0.02622,-0.19,3,13.779,300.0,10.0,10.0
-0.01324,-0.097,3,13.542,300.0,10.0,10.0
-0.01598,-0.118,3,13.515,300.0,10.0,10.0
-0.00028,-0.002,3,13.504,300.0,10.0,10.0
-0.00331,-0.024,3,13.5,300.0,10.0,10.0
0.00457,0.033,3,13.499,300.0,10.0,10.0
0.0013,0.009,3,13.497,300.0,10.0,10.0
-0.02186,-0.167,1,13.072,300.0,10.0,10.0
-0.0085,-0.065,3,12.995,300.0,10.0,10.0
0.01425,0.107,3,13.293,300.0,10.0,10.0
-0.0205,-0.151,3,13.503,300.0,10.0,10.0
0.00531,0.039,3,13.462,300.0,10.0,10.0
-0.01495,-0.11,3,13.499,300.0,10.0,10.0
-0.00965,-0.071,3,13.503,300.0,10.0,10.0
0.00013,0.0,3,13.502,300.0,10.0,10.0
-0.01538,-0.113,3,13.502,300.0,10.0,10.0
-0.00162,-0.012,3,13.502,300.0,10.0,10.0
-0.01096,-0.081,3,13.499,300.0,10.0,10.0
-0.0008,-0.005,3,13.497,300.0,10.0,10.0
0.00015,0.001,3,13.492,300.0,10.0,10.0
-0.04225,-0.313,3,13.488,300.0,10.0,10.0
0.00428,0.032,3,13.297,300.0,10.0,10.0
0.00257,0.019,2,13.27,300.0,10.0,10.0
0.00168,0.012,2,13.17,300.0,10.0,10.0
0.00023,0.001,2,13.077,300.0,10.0,10.0
0.0,0.0,2,13.046,300.0,10.0,10.0
0.0004,0.003,2,13.03,300.0,10.0,10.0
0.0,0.0,2,13.021,300.0,10.0,10.0
-1e-05,0.0,2,13.011,300.0,10.0,10.0
-0.00025,-0.001,2,13.005,300.0,9.7458,10.0
-0.00043,-0.003,2,13.003,300.0,9.5135,10.0
0.00063,0.004,2,13.0,300.0,9.2744,10.0
0.00053,0.004,2,12.994,300.0,9.0567,10.0
0.00026,0.002,2,12.991,300.0,8.8593,10.0
0.00013,0.001,2,12.991,300.0,8.679,10.0
-0.00044,-0.003,2,12.984,300.0,8.5208,10.0
-0.00069,-0.005,2,12.973,300.0,8.3732,10.0
-0.03776,-0.294,2,12.805,300.0,8.5719,9.9
-0.01083,-0.084,2,12.791,300.0,8.5207,9.5
-0.03756,-0.293,2,12.801,300.0,8.6208,9.4
-0.04305,-0.337,2,12.752,300.0,8.6745,9.4
-0.04153,-0.325,2,12.756,300.0,8.7152,9.4
-0.08367,-0.661,2,12.652,300.0,8.5256,9.4
-0.07321,-0.577,2,12.672,300.0,8.5031,9.4
-0.0999,-0.791,2,12.62,300.0,8.4105,9.4
-0.09495,-0.752,2,12.624,300.0,8.3862,9.4
-0.10043,-0.795,2,12.618,300.0,8.3666,9.4
-0.09163,-0.725,2,12.623,300.0,8.3643,9.4
-0.10398,-0.825,2,12.591,300.0,8.3542,9.4
-0.10285,-0.816,2,12.595,300.0,8.3488,9.4
-0.09141,-0.724,2,12.614,300.0,8.3457,9.4
-0.09251,-0.733,2,12.608,300.0,8.3423,9.4
-0.09209,-0.73,2,12.598,300.0,8.3382,9.4
-0.09006,-0.714,2,12.597,300.0,8.3333,9.4
-0.09945,-0.79,2,12.584,300.0,8.3292,9.4
-0.10067,-0.799,2,12.585,300.0,8.3251,9.4
-0.09113,-0.724,2,12.581,300.0,8.3185,9.4
-0.10064,-0.8,2,12.565,300.0,8.3142,9.4
-0.09034,-0.718,2,12.581,300.0,8.307,9.4
-0.10953,-0.873,2,12.547,300.0,8.2997,9.4
-0.11011,-0.878,2,12.538,300.0,8.2939,9.4
-0.09881,-0.787,2,12.542,300.0,8.2876,9.4
-0.12753,-1.019,2,12.504,300.0,8.271,9.4
-0.12714,-1.017,2,12.497,300.0,8.262,9.4
-0.13518,-1.083,2,12.477,300.0,8.2517,9.4
-0.0851,-0.679,2,12.531,300.0,8.2049,9.4
-0.12424,-0.995,2,12.48,300.0,8.1984,9.4
-0.12365,-0.99,2,12.478,300.0,8.1927,9.4
-0.10998,-0.88,2,12.489,300.0,8.1834,9.4
-0.11387,-0.912,2,12.481,300.0,8.1771,9.4
-0.11475,-0.919,2,12.475,300.0,8.1711,9.4
-0.11534,-0.924,2,12.47,300.0,8.1653,9.4
-0.11462,-0.919,2,12.462,300.0,8.1592,9.4
-0.11459,-0.92,2,12.455,300.0,8.1532,9.4
-0.12185,-0.979,2,12.435,300.0,8.1474,9.4
-0.08453,-0.676,2,12.496,300.0,8.1024,9.4
-0.08428,-0.674,2,12.489,300.0,8.0704,9.4
-0.10815,-0.869,2,12.442,300.0,8.0654,9.4
-0.0835,-0.669,2,12.48,300.0,8.0378,9.4
-0.07779,-0.623,2,12.482,300.0,8.0054,9.4
-0.08127,-0.651,2,12.478,300.0,7.9883,9.4
-0.07676,-0.615,2,12.475,300.0,7.9684,9.4
-0.07613,-0.61,2,12.474,300.0,7.9522,9.4
-0.07653,-0.613,2,12.47,300.0,7.9401,9.4
-0.07622,-0.611,2,12.468,300.0,7.9299,9.4
-0.07592,-0.609,2,12.464,300.0,7.921,9.4
-0.07592,-0.609,2,12.461,300.0,7.9134,9.4
-0.07584,-0.608,2,12.455,300.0,7.9065,9.4
-0.07588,-0.609,2,12.445,300.0,7.9,9.4
-0.0755,-0.606,2,12.442,300.0,7.8944,9.4
-0.0761,-0.612,2,12.433,300.0,7.8894,9.4
-0.07561,-0.608,2,12.429,300.0,7.8841,9.4
-0.07565,-0.608,2,12.426,300.0,7.8791,9.4
-0.07535,-0.606,2,12.423,300.0,7.8741,9.4
-0.04445,-0.357,2,12.449,300.0,7.7419,9.4
-0.07523,-0.606,2,12.408,300.0,7.7385,9.4
-0.07479,-0.603,2,12.402,300.0,7.735,9.4
-0.06435,-0.518,2,12.415,300.0,7.7174,9.4
-0.06421,-0.517,2,12.411,300.0,7.7028,9.4
-0.07352,-0.593,2,12.394,300.0,7.6996,9.4
-0.06239,-0.502,2,12.405,300.0,7.6826,9.4
-0.07204,-0.581,2,12.386,300.0,7.6795,9.4
-0.04361,-0.351,2,12.421,300.0,7.5665,9.4
-0.0714,-0.576,2,12.38,300.0,7.5627,9.4
-0.07187,-0.58,2,12.374,300.0,7.5592,9.4
-0.08182,-0.661,2,12.362,300.0,7.5421,9.4
-0.07046,-0.569,2,12.368,300.0,7.5373,9.4
-0.08338,-0.675,2,12.347,300.0,7.5242,9.4
-0.04474,-0.361,2,12.387,300.0,7.3925,9.4
-0.07147,-0.578,2,12.35,300.0,7.3893,9.4
-0.08117,-0.657,2,12.343,300.0,7.3777,9.4
-0.07006,-0.567,2,12.352,300.0,7.3716,9.4
-0.06553,-0.53,2,12.353,300.0,7.3585,9.4
-0.06297,-0.51,2,12.348,300.0,7.341,9.4
-0.06335,-0.513,2,12.348,300.0,7.3281,9.4
-0.07372,-0.597,2,12.329,300.0,7.3239,9.4
-0.06051,-0.49,2,12.347,300.0,7.303,9.4
-0.06032,-0.488,2,12.337,300.0,7.2847,9.4
-0.07178,-0.581,2,12.338,300.0,7.2802,9.4
-0.05687,-0.46,2,12.336,300.0,7.2515,9.4
-0.06838,-0.555,2,12.321,300.0,7.2484,9.4
-0.06694,-0.543,2,12.319,300.0,7.2449,9.4
-0.05409,-0.438,2,12.335,300.0,7.2075,9.4
-0.05249,-0.425,2,12.335,300.0,7.1699,9.4
-0.06502,-0.528,1,12.314,300.0,7.1671,9.4
-0.0628,-0.509,1,12.316,300.0,7.1636,9.4
-0.05084,-0.412,1,12.335,300.0,7.1253,9.4
-0.04974,-0.403,1,12.333,300.0,7.0882,9.4
-0.05006,-0.406,1,12.324,300.0,7.0604,9.4
-0.06125,-0.497,1,12.307,300.0,7.0575,9.4
-0.04814,-0.39,1,12.323,300.0,7.0227,9.4
-0.05799,-0.471,1,12.312,300.0,7.0201,9.4
-0.04755,-0.385,1,12.322,300.0,6.9874,9.4
-0.04708,-0.382,1,12.323,300.0,6.9606,9.4
-0.04683,-0.38,1,12.321,300.0,6.9372,9.4
-0.05875,-0.477,1,12.293,300.0,6.9321,9.4
-0.05764,-0.469,1,12.289,300.0,6.9293,9.4
-0.04272,-0.346,1,12.321,300.0,6.8781,9.4
-0.04217,-0.342,1,12.319,300.0,6.8342,9.4
-0.0522,-0.424,1,12.297,300.0,6.8316,9.4
-0.05256,-0.427,1,12.291,300.0,6.829,9.4
-0.05336,-0.434,1,12.284,300.0,6.8266,9.4
-0.05372,-0.437,1,12.281,300.0,6.8242,9.4
-0.05315,-0.432,1,12.279,300.0,6.8215,9.4
-0.05306,-0.432,1,12.278,300.0,6.8187,9.4
-0.05317,-0.433,1,12.276,300.0,6.8158,9.4
-0.05303,-0.432,1,12.273,300.0,6.8128,9.4
-0.05329,-0.434,1,12.266,300.0,6.8097,9.4
-0.0533,-0.434,1,12.264,300.0,6.8066,9.4
-0.05344,-0.435,1,12.261,300.0,6.8035,9.4
-0.05409,-0.441,1,12.258,300.0,6.8009,9.4
-0.0533,-0.434,1,12.255,300.0,6.798,9.4
-0.05318,-0.434,1,12.251,300.0,6.7948,9.4
-0.05361,-0.437,1,12.248,300.0,6.792,9.4
-0.05345,-0.436,1,12.242,300.0,6.7888,9.4
-0.05264,-0.43,1,12.242,300.0,6.7847,9.4
-0.0533,-0.435,1,12.24,300.0,6.7815,9.4
-0.05271,-0.43,1,12.234,300.0,6.7774,9.4
-0.05839,-0.477,1,12.218,300.0,6.7718,9.4
-0.05797,-0.474,1,12.22,300.0,6.7681,9.4
-0.07085,-0.581,1,12.194,300.0,6.7117,9.4
-0.07303,-0.599,1,12.183,300.0,6.6693,9.4
-0.07458,-0.612,1,12.175,300.0,6.6369,9.4
-0.07421,-0.609,1,12.169,300.0,6.6198,9.4
-0.07475,-0.614,1,12.168,300.0,6.6075,9.4
-0.08629,-0.71,1,12.14,300.0,6.5582,9.4
-0.06644,-0.545,1,12.17,300.0,6.5454,9.4
-0.06707,-0.551,1,12.169,300.0,6.5364,9.4
-0.0665,-0.546,1,12.161,300.0,6.527,9.4
-0.06647,-0.546,1,12.161,300.0,6.5191,9.4
-0.0651,-0.535,1,12.159,300.0,6.5094,9.4
-0.06458,-0.531,1,12.158,300.0,6.5,9.4
-0.06303,-0.518,1,12.155,300.0,6.4896,9.4
-0.06228,-0.512,1,12.155,300.0,6.4791,9.4
-0.05996,-0.493,1,12.152,300.0,6.4631,9.4
-0.05911,-0.486,1,12.152,300.0,6.4474,9.4
-0.0567,-0.466,1,12.155,300.0,6.426,9.4
-0.05489,-0.451,1,12.157,300.0,6.4011,9.4
-0.05391,-0.443,1,12.154,300.0,6.3785,9.4
-0.05234,-0.43,1,12.154,300.0,6.3529,9.4
-0.0484,-0.397,1,12.162,300.0,6.31,9.4
-0.04694,-0.385,1,12.169,300.0,6.2669,9.4
-0.04735,-0.389,1,12.164,300.0,6.2365,9.4
-0.03452,-0.283,1,12.194,300.0,6.0875,9.4
-0.026,-0.212,1,12.213,300.0,5.8414,9.4
0.26693,2.079,1,12.839,300.0,3.5101,9.3
-0.01347,-0.103,1,12.998,300.0,3.7571,9.5
0.02525,0.198,1,12.724,300.0,3.8064,8.2
0.03255,0.257,1,12.658,300.0,3.8113,8.3
0.39401,2.912,1,13.527,300.0,3.8291,9.0
-0.00974,-0.072,1,13.451,300.0,4.198,9.7
0.21756,1.6,1,13.594,300.0,4.2527,10.0
0.0775,0.594,1,13.039,300.0,4.2857,10.0
0.04308,0.328,1,13.097,300.0,4.3701,10.0
0.46894,3.468,1,13.521,300.0,4.4442,10.0
0.4891,3.641,1,13.432,300.0,4.4689,10.0
0.41006,3.03,1,13.531,300.0,4.4896,10.0
0.10903,0.832,1,13.092,300.0,4.5393,10.0
0.11562,0.881,1,13.118,300.0,4.5731,10.0
0.30813,2.249,1,13.696,300.0,4.5765,10.0
0.44766,3.22,1,13.9,300.0,4.6018,10.0
0.47069,3.367,1,13.976,300.0,4.6216,10.0
0.31953,2.334,1,13.686,300.0,4.6408,10.0
0.19,1.368,1,13.882,300.0,4.7332,10.0
0.46647,3.35,1,13.923,300.0,4.788,10.0
0.13761,0.976,1,14.093,300.0,5.0205,10.0
0.14005,0.967,2,14.479,300.0,5.2122,10.0
0.16041,1.189,3,13.483,300.0,5.1869,10.0
0.1716,1.271,3,13.495,300.0,5.1836,10.0
0.1766,1.304,3,13.533,300.0,9.9934,10.0
0.18121,1.334,3,13.574,300.0,9.9958,10.0
0.19263,1.416,3,13.596,300.0,9.9969,10.0
0.16274,1.191,3,13.658,300.0,9.9983,10.0
0.12863,0.942,3,13.647,300.0,9.9982,10.0
0.19462,1.412,3,13.774,300.0,10.0,10.0
0.15969,1.162,3,13.74,300.0,9.9997,10.0
0.16533,1.199,3,13.779,300.0,10.0,10.0
0.15319,1.111,3,13.783,300.0,10.0,10.0
0.13158,0.959,3,13.707,300.0,9.9992,10.0
0.12462,0.908,3,13.714,300.0,9.9993,10.0
0.11742,0.856,3,13.707,300.0,9.9992,10.0
0.10974,0.8,3,13.702,300.0,9.9992,10.0
0.09976,0.728,3,13.703,300.0,9.9992,10.0
0.09787,0.714,3,13.702,300.0,9.9992,10.0
0.0718,0.528,3,13.591,300.0,9.9976,10.0
0.11653,0.851,3,13.687,300.0,9.999,10.0
0.05816,0.424,3,13.712,300.0,9.9993,10.0
0.06349,0.462,3,13.718,300.0,9.9994,10.0
0.05735,0.418,3,13.712,300.0,9.9993,10.0
0.06674,0.487,3,13.694,300.0,9.9991,10.0
0.07944,0.579,3,13.709,300.0,9.9993,10.0
0.07384,0.539,3,13.697,300.0,9.9991,10.0
0.05945,0.433,3,13.706,300.0,9.9992,10.0
0.05699,0.416,3,13.696,300.0,9.9991,10.0
0.05672,0.413,3,13.727,300.0,9.9995,10.0
0.00931,0.066,3,13.926,300.0,10.0,10.0
0.04651,0.337,3,13.772,300.0,10.0,10.0
0.04221,0.307,3,13.732,300.0,9.9996,10.0
0.04098,0.298,3,13.744,300.0,9.9998,10.0
0.03641,0.265,3,13.726,300.0,9.9995,10.0
0.03483,0.252,3,13.775,300.0,10.0,10.0
0.03627,0.26,3,13.905,300.0,10.0,10.0
0.02558,0.186,3,13.704,300.0,9.9992,10.0
0.02526,0.184,3,13.726,300.0,9.9995,10.0
0.02495,0.181,3,13.768,300.0,10.0,10.0
0.02495,0.181,3,13.768,300.0,10.0,10.0
0.01833,0.133,3,13.715,300.0,9.9993,10.0
0.01833,0.133,3,13.715,300.0,9.9993,10.0
-0.01652,-0.12,3,13.74,300.0,9.9997,10.0
0.01292,0.093,3,13.802,300.0,10.0,10.0
-0.02757,-0.2,3,13.747,300.0,9.9998,10.0
-0.006,-0.043,3,13.725,300.0,9.9995,10.0
0.00455,0.033,3,13.685,300.0,9.9989,10.0
0.01185,0.086,3,13.768,300.0,10.0,10.0
-0.00655,-0.047,3,13.747,300.0,9.9998,10.0
-0.04311,-0.313,3,13.732,300.0,9.9996,10.0
-0.00061,-0.004,3,13.741,300.0,9.9997,10.0
-0.04959,-0.36,3,13.763,300.0,10.0,10.0
-0.00388,-0.028,3,13.809,300.0,10.0,10.0
-0.01582,-0.114,3,13.824,300.0,10.0,10.0
-0.011,-0.08,3,13.755,300.0,9.9999,10.0
-0.02455,-0.178,3,13.746,300.0,9.9998,10.0
-0.00255,-0.018,3,13.746,300.0,9.9998,10.0
-0.00167,-0.012,3,13.794,300.0,10.0,10.0
-0.02316,-0.167,3,13.799,300.0,10.0,10.0
-0.01538,-0.111,3,13.79,300.0,10.0,10.0
-0.01539,-0.112,3,13.745,300.0,9.9998,10.0
-0.02048,-0.149,3,13.729,300.0,9.9995,10.0
-0.0496,-0.361,3,13.735,300.0,9.9996,10.0
0.00099,0.007,3,13.728,300.0,9.9995,10.0
-0.0358,-0.26,3,13.72,300.0,9.9994,10.0
-0.03274,-0.237,3,13.788,300.0,10.0,10.0
-0.00815,-0.059,3,13.819,300.0,10.0,10.0
-0.01477,-0.107,3,13.784,300.0,10.0,10.0
-0.00629,-0.045,3,13.779,300.0,10.0,10.0
-0.02069,-0.151,3,13.646,300.0,9.9984,10.0
-0.01228,-0.086,3,14.13,300.0,10.0,10.0
0.00913,0.066,3,13.769,300.0,10.0,10.0
-0.01824,-0.132,3,13.75,300.0,9.9998,10.0
-0.01708,-0.124,3,13.766,300.0,10.0,10.0
0.01232,0.089,3,13.758,300.0,10.0,10.0
-0.02384,-0.172,3,13.8,300.0,10.0,10.0
-0.01786,-0.13,3,13.684,300.0,9.9989,10.0
-0.01554,-0.115,3,13.51,300.0,9.9965,10.0
0.00101,0.007,3,13.504,300.0,9.9964,10.0
0.01327,0.098,3,13.507,300.0,9.9964,10.0
-0.01037,-0.076,3,13.504,300.0,9.9964,10.0
-0.00429,-0.031,3,13.502,300.0,9.9964,10.0
-0.00228,-0.016,3,13.496,300.0,9.9963,10.0
-0.02483,-0.183,3,13.499,300.0,9.9963,10.0
-0.00131,-0.009,3,13.501,300.0,9.9963,10.0
-0.02174,-0.161,3,13.492,300.0,9.9962,10.0
-0.01625,-0.118,3,13.699,300.0,9.9991,10.0
-0.0054,-0.04,3,13.508,300.0,9.9964,10.0
0.00232,0.017,3,13.588,300.0,9.9976,10.0
0.00466,0.034,3,13.514,300.0,9.9965,10.0
0.00466,0.034,3,13.514,300.0,9.9965,10.0
-0.00757,-0.056,3,13.504,300.0,9.9964,10.0
-0.02518,-0.186,3,13.505,300.0,9.9964,10.0
-0.02439,-0.18,3,13.501,300.0,9.9963,10.0
-0.01625,-0.12,3,13.491,300.0,9.9962,10.0
-0.02251,-0.166,3,13.509,300.0,9.9965,10.0
-0.00123,-0.009,3,13.491,300.0,9.9962,10.0
-0.01483,-0.109,3,13.498,300.0,9.9963,10.0
-0.01884,-0.139,3,13.499,300.0,9.9963,10.0
-0.01419,-0.105,3,13.486,300.0,9.9961,10.0
-0.03733,-0.276,3,13.498,300.0,9.9963,10.0
0.00641,0.047,3,13.499,300.0,9.9963,10.0
0.00184,0.013,1,13.184,300.0,9.679,10.0
0.00066,0.005,1,13.113,300.0,9.4024,10.0
0.00035,0.002,1,13.071,300.0,9.1721,10.0
-0.00019,-0.001,1,13.045,300.0,8.9915,10.0
-0.00301,-0.023,1,13.024,300.0,8.8218,10.0
7e-05,0.0,1,13.025,300.0,8.7097,10.0
