batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00962,3,13.75,1.0,9.9847,10.0
0.65,0.08976,3,13.81,1.0,9.9971,10.0
0.08,0.011,3,13.75,1.0,9.9847,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.08,0.011,3,13.76,1.0,9.9867,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.36,0.04964,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00962,3,13.75,1.0,9.9847,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.08,0.011,3,13.75,1.0,9.9847,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.08694,3,13.8,1.0,9.995,10.0
0.08,0.011,3,13.76,1.0,9.9867,10.0
0.64,0.08838,3,13.81,1.0,9.9971,10.0
0.08,0.011,3,13.75,1.0,9.9847,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.36,0.04964,3,13.79,1.0,9.993,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.64,0.08838,3,13.81,1.0,9.9971,10.0
0.07,0.00962,3,13.75,1.0,9.9847,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00962,3,13.75,1.0,9.9847,10.0
0.63,0.08706,3,13.82,1.0,9.9992,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.36,0.04964,3,13.79,1.0,9.993,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.63,0.08694,3,13.8,1.0,9.995,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.07,0.00962,3,13.75,1.0,9.9847,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.34,0.04695,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.63,0.08706,3,13.82,1.0,9.9992,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.34,0.04675,3,13.75,1.0,9.9847,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.35,0.04826,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.63,0.087,3,13.81,1.0,9.9971,10.0
0.07,0.00963,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.36,0.0496,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.62,0.08568,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.35,0.04823,3,13.78,1.0,9.9909,10.0
0.61,0.08418,3,13.8,1.0,9.995,10.0
0.62,0.08568,3,13.82,1.0,9.9992,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.62,0.08562,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.04,0.0055,3,13.76,1.0,9.9867,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.05,0.00687,3,13.75,1.0,9.9847,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.06,0.00825,3,13.76,1.0,9.9867,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.05,0.00687,3,13.75,1.0,9.9847,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.05,0.00687,3,13.75,1.0,9.9847,10.0
0.61,0.08424,3,13.81,1.0,9.9971,10.0
0.06,0.00825,3,13.75,1.0,9.9847,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04688,3,13.79,1.0,9.993,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.6,0.08286,3,13.81,1.0,9.9971,10.0
0.04,0.0055,3,13.76,1.0,9.9867,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
0.32,0.04412,3,13.79,1.0,9.993,10.0
0.34,0.04685,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.61,0.0843,3,13.82,1.0,9.9992,10.0
0.05,0.00687,3,13.75,1.0,9.9847,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.05,0.00687,3,13.75,1.0,9.9847,10.0
0.6,0.08292,3,13.82,1.0,9.9992,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.32,0.04409,3,13.78,1.0,9.9909,10.0
0.33,0.0455,3,13.79,1.0,9.993,10.0
0.31,0.04274,3,13.79,1.0,9.993,10.0
0.33,0.04544,3,13.77,1.0,9.9888,10.0
0.31,0.04271,3,13.78,1.0,9.9909,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.59,0.08147,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.59,0.08147,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.59,0.08147,3,13.81,1.0,9.9971,10.0
0.05,0.00688,3,13.76,1.0,9.9867,10.0
0.33,0.04547,3,13.78,1.0,9.9909,10.0
-0.02,-0.00275,3,13.75,1.0,9.9847,10.0
-0.03,-0.00411,3,13.73,1.0,9.9805,10.0
-0.03,-0.00411,3,13.72,1.0,9.9784,10.0
-0.04,-0.00548,3,13.71,1.0,9.9764,10.0
-0.02,-0.00274,3,13.71,1.0,9.9764,10.0
-0.03,-0.00411,3,13.7,1.0,9.9743,10.0
-0.03,-0.00411,3,13.7,1.0,9.9743,10.0
-0.03,-0.0041,3,13.69,1.0,9.9722,10.0
-0.03,-0.0041,3,13.69,1.0,9.9722,10.0
-0.03,-0.0041,3,13.68,1.0,9.9701,10.0
-0.03,-0.0041,3,13.68,1.0,9.9701,10.0
0.01,0.00136,3,13.67,1.0,9.968,10.0
0.01,0.00136,3,13.67,1.0,9.968,10.0
0.01,0.00136,3,13.67,1.0,9.9681,10.0
0.0,0.0,3,13.66,1.0,9.966,10.0
0.0,0.0,3,13.66,1.0,9.966,10.0
0.0,0.0,3,13.66,1.0,9.966,10.0
0.01,0.00136,3,13.66,1.0,9.966,10.0
0.01,0.00136,3,13.66,1.0,9.966,10.0
0.0,0.0,3,13.65,1.0,9.9639,10.0
0.0,0.0,3,13.65,1.0,9.9639,10.0
0.01,0.00136,3,13.65,1.0,9.9639,10.0
0.01,0.00136,3,13.65,1.0,9.9639,10.0
0.01,0.00136,3,13.64,1.0,9.9618,10.0
0.01,0.00136,3,13.65,1.0,9.9639,10.0
0.01,0.00136,3,13.64,1.0,9.9618,10.0
0.0,0.0,3,13.64,1.0,9.9618,10.0
0.01,0.00136,3,13.63,1.0,9.9597,10.0
0.01,0.00136,3,13.64,1.0,9.9618,10.0
0.01,0.00136,3,13.63,1.0,9.9597,10.0
0.01,0.00136,3,13.63,1.0,9.9597,10.0
0.01,0.00136,3,13.63,1.0,9.9597,10.0
0.01,0.00136,3,13.62,1.0,9.9577,10.0
0.01,0.00136,3,13.62,1.0,9.9577,10.0
0.01,0.00136,3,13.62,1.0,9.9577,10.0
0.0,0.0,3,13.63,1.0,9.9597,10.0
0.01,0.00136,3,13.61,1.0,9.9556,10.0
0.01,0.00136,3,13.61,1.0,9.9556,10.0
0.01,0.00136,3,13.62,1.0,9.9577,10.0
0.0,0.0,3,13.61,1.0,9.9556,10.0
0.0,0.0,3,13.61,1.0,9.9556,10.0
0.01,0.00136,3,13.61,1.0,9.9556,10.0
0.01,0.00136,3,13.6,1.0,9.9535,10.0
0.01,0.00136,3,13.61,1.0,9.9556,10.0
0.01,0.00136,3,13.61,1.0,9.9556,10.0
0.0,0.0,3,13.6,1.0,9.9535,10.0
0.01,0.00136,3,13.6,1.0,9.9535,10.0
0.01,0.00136,3,13.6,1.0,9.9535,10.0
0.01,0.00136,3,13.6,1.0,9.9535,10.0
0.01,0.00136,3,13.6,1.0,9.9535,10.0
0.01,0.00135,3,13.59,1.0,9.9514,10.0
0.0,0.0,3,13.59,1.0,9.9514,10.0
0.01,0.00135,3,13.59,1.0,9.9514,10.0
0.0,0.0,3,13.59,1.0,9.9514,10.0
0.01,0.00135,3,13.59,1.0,9.9514,10.0
0.01,0.00135,3,13.59,1.0,9.9514,10.0
0.0,0.0,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.59,1.0,9.9514,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.0,0.0,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.0,0.0,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.0,0.0,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.58,1.0,9.9494,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.0,0.0,3,13.56,1.0,9.9452,10.0
0.01,0.00135,3,13.56,1.0,9.9452,10.0
0.0,0.0,3,13.56,1.0,9.9452,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.56,1.0,9.9452,10.0
0.0,0.0,3,13.56,1.0,9.9452,10.0
0.01,0.00135,3,13.57,1.0,9.9473,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.0,0.0,3,13.55,1.0,9.9431,10.0
0.0,0.0,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.0,0.0,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.54,1.0,9.9411,10.0
0.0,0.0,3,13.54,1.0,9.9411,10.0
0.0,0.0,3,13.54,1.0,9.9411,10.0
0.01,0.00135,3,13.54,1.0,9.9411,10.0
0.01,0.00135,3,13.55,1.0,9.9431,10.0
0.01,0.00135,3,13.54,1.0,9.9411,10.0
0.01,0.00135,3,13.53,1.0,9.939,10.0
0.0,0.0,3,13.54,1.0,9.9411,10.0
0.0,0.0,3,13.53,1.0,9.939,10.0
0.01,0.00135,3,13.53,1.0,9.939,10.0
0.01,0.00135,3,13.53,1.0,9.939,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.0,0.0,3,13.53,1.0,9.939,10.0
0.0,0.0,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.01,0.00135,3,13.53,1.0,9.939,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.52,1.0,9.9369,10.0
0.0,0.0,3,13.52,1.0,9.9369,10.0
0.0,0.0,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.0,0.0,3,13.5,1.0,9.9327,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.0,0.0,3,13.5,1.0,9.9327,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.01,0.00135,3,13.51,1.0,9.9348,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.0,0.0,3,13.5,1.0,9.9327,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.01,0.00135,3,13.5,1.0,9.9327,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.0,0.0,3,13.48,1.0,9.9286,10.0
0.0,0.0,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.0,0.0,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.0,0.0,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.49,1.0,9.9307,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.48,1.0,9.9286,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.0,0.0,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.0,0.0,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.47,1.0,9.9265,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.46,1.0,9.9244,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.01,0.00134,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.45,1.0,9.9224,10.0
0.0,0.0,3,13.46,1.0,9.9244,10.0
