batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
110,1511400,3,13740,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
1120,15512000,3,13850,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
410,5641600,3,13760,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
120,1648800,3,13740,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
110,1511400,3,13740,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
130,1786200,3,13740,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
120,1648800,3,13740,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
1150,15927500,3,13850,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
1140,15777600,3,13840,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
1130,15639200,3,13840,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
110,1511400,3,13740,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
1120,15512000,3,13850,1,100000,100000.0
700,9660000,3,13800,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
1120,15500800,3,13840,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
110,1513600,3,13760,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
1090,15096500,3,13850,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
1100,15224000,3,13840,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
100,1377000,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
1090,15085600,3,13840,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1090,15085600,3,13840,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
370,5102300,3,13790,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
700,9660000,3,13800,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5500000,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
1090,15085600,3,13840,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
700,9660000,3,13800,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
1080,14958000,3,13850,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
110,1513600,3,13760,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
650,8976500,3,13810,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1100,15235000,3,13850,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
1080,14947200,3,13840,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
90,1236600,3,13740,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
360,4960800,3,13780,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1090,15096500,3,13850,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
80,1100800,3,13760,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
650,8976500,3,13810,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
1090,15096500,3,13850,1,100000,100000.0
1080,14947200,3,13840,1,100000,100000.0
1080,14958000,3,13850,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
370,5102300,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
640,8838400,3,13810,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
1070,14819500,3,13850,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
70,962500,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
660,9121200,3,13820,1,100000,100000.0
1080,14947200,3,13840,1,100000,100000.0
1080,14947200,3,13840,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
650,8976500,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
1080,14958000,3,13850,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
1090,15085600,3,13840,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
1080,14947200,3,13840,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
700,9667000,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
650,8983000,3,13820,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1070,14808800,3,13840,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
690,9528900,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
650,8970000,3,13800,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
350,4826500,3,13790,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
650,8976500,3,13810,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
1070,14819500,3,13850,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
360,4960800,3,13780,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
640,8844800,3,13820,1,100000,100000.0
630,8700300,3,13810,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
100,1374000,3,13740,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
1070,14819500,3,13850,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
660,9114600,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
370,5094900,3,13770,1,100000,100000.0
370,5102300,3,13790,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
90,1238400,3,13760,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
90,1237500,3,13750,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
670,9246000,3,13800,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
100,1376000,3,13760,1,100000,100000.0
670,9252700,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
370,5098600,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5378100,3,13790,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
80,1100000,3,13750,1,100000,100000.0
1060,14681000,3,13850,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
100,1375000,3,13750,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
680,9384000,3,13800,1,100000,100000.0
110,1513600,3,13760,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
380,5236400,3,13780,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
680,9390800,3,13810,1,100000,100000.0
