batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13086,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13086,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13086,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13086,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13086,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.04,-0.13343,3,12.83,1.0,9.7911,10.0
-1.04,-0.13353,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
0.01,0.00129,3,12.92,1.0,9.8108,10.0
0.01,0.00129,3,12.93,1.0,9.813,10.0
0.0,0.0,3,12.95,1.0,9.8174,10.0
0.01,0.00129,3,12.95,1.0,9.8174,10.0
6.01,0.81495,3,13.56,1.0,9.9508,10.0
6.37,0.91091,3,14.3,1.0,10.0,10.0
6.16,0.89381,3,14.51,1.0,10.0,10.0
4.91,0.68445,3,13.94,1.0,10.0,10.0
4.62,0.63571,3,13.76,1.0,9.9945,10.0
4.36,0.6008,3,13.78,1.0,9.9989,10.0
4.32,0.59486,3,13.77,1.0,9.9967,10.0
4.05,0.55849,3,13.79,1.0,10.0,10.0
3.91,0.53918,3,13.79,1.0,10.0,10.0
3.76,0.51925,3,13.81,1.0,10.0,10.0
3.34,0.45958,3,13.76,1.0,9.9945,10.0
3.26,0.44857,3,13.76,1.0,9.9945,10.0
3.07,0.42273,3,13.77,1.0,9.9967,10.0
2.99,0.41172,3,13.77,1.0,9.9967,10.0
2.82,0.38831,3,13.77,1.0,9.9967,10.0
2.76,0.38032,3,13.78,1.0,9.9989,10.0
2.61,0.35965,3,13.78,1.0,9.9989,10.0
2.12,0.2915,3,13.75,1.0,9.9923,10.0
2.86,0.39553,3,13.83,1.0,10.0,10.0
1.93,0.26537,3,13.75,1.0,9.9923,10.0
2.7,0.37368,3,13.84,1.0,10.0,10.0
2.64,0.36537,3,13.84,1.0,10.0,10.0
1.7,0.23392,3,13.76,1.0,9.9945,10.0
1.59,0.21878,3,13.76,1.0,9.9945,10.0
1.14,0.1564,3,13.72,1.0,9.9857,10.0
1.09,0.14954,3,13.72,1.0,9.9857,10.0
1.93,0.26653,3,13.81,1.0,10.0,10.0
1.01,0.13857,3,13.72,1.0,9.9857,10.0
1.85,0.25548,3,13.81,1.0,10.0,10.0
0.93,0.12778,3,13.74,1.0,9.9901,10.0
1.79,0.24737,3,13.82,1.0,10.0,10.0
1.31,0.18038,3,13.77,1.0,9.9967,10.0
1.29,0.17763,3,13.77,1.0,9.9967,10.0
1.24,0.17087,3,13.78,1.0,9.9989,10.0
1.23,0.16937,3,13.77,1.0,9.9967,10.0
1.2,0.16536,3,13.78,1.0,9.9989,10.0
1.18,0.1626,3,13.78,1.0,9.9989,10.0
1.15,0.15847,3,13.78,1.0,9.9989,10.0
0.7,0.09625,3,13.75,1.0,9.9923,10.0
1.55,0.21421,3,13.82,1.0,10.0,10.0
0.67,0.09212,3,13.75,1.0,9.9923,10.0
1.51,0.20868,3,13.82,1.0,10.0,10.0
0.64,0.088,3,13.75,1.0,9.9923,10.0
1.48,0.20453,3,13.82,1.0,10.0,10.0
0.61,0.08393,3,13.76,1.0,9.9945,10.0
0.99,0.13642,3,13.78,1.0,9.9989,10.0
0.97,0.13366,3,13.78,1.0,9.9989,10.0
0.28,0.03844,3,13.73,1.0,9.9879,10.0
0.96,0.13228,3,13.78,1.0,9.9989,10.0
0.54,0.0743,3,13.76,1.0,9.9945,10.0
0.53,0.07292,3,13.76,1.0,9.9945,10.0
0.52,0.07155,3,13.76,1.0,9.9945,10.0
0.53,0.07287,3,13.75,1.0,9.9923,10.0
1.32,0.18216,3,13.8,1.0,10.0,10.0
0.87,0.11997,3,13.79,1.0,10.0,10.0
0.86,0.11868,3,13.8,1.0,10.0,10.0
0.85,0.11721,3,13.79,1.0,10.0,10.0
0.85,0.1173,3,13.8,1.0,10.0,10.0
0.86,0.1185,3,13.78,1.0,9.9989,10.0
0.86,0.11859,3,13.79,1.0,10.0,10.0
1.27,0.17564,3,13.83,1.0,10.0,10.0
0.49,0.06747,3,13.77,1.0,9.9967,10.0
0.48,0.06604,3,13.76,1.0,9.9945,10.0
0.47,0.06467,3,13.76,1.0,9.9945,10.0
0.48,0.06604,3,13.76,1.0,9.9945,10.0
1.26,0.17425,3,13.83,1.0,10.0,10.0
0.48,0.06604,3,13.76,1.0,9.9945,10.0
0.81,0.11169,3,13.79,1.0,10.0,10.0
0.2,0.02748,3,13.74,1.0,9.9901,10.0
0.79,0.10902,3,13.8,1.0,10.0,10.0
0.82,0.11316,3,13.8,1.0,10.0,10.0
0.82,0.11307,3,13.79,1.0,10.0,10.0
0.82,0.11316,3,13.8,1.0,10.0,10.0
0.81,0.11145,3,13.76,1.0,9.9945,10.0
0.47,0.06471,3,13.77,1.0,9.9967,10.0
1.25,0.173,3,13.84,1.0,10.0,10.0
0.47,0.06471,3,13.77,1.0,9.9967,10.0
0.47,0.06467,3,13.76,1.0,9.9945,10.0
0.8,0.1104,3,13.8,1.0,10.0,10.0
0.82,0.11316,3,13.8,1.0,10.0,10.0
0.82,0.11307,3,13.79,1.0,10.0,10.0
0.18,0.02473,3,13.74,1.0,9.9901,10.0
0.47,0.06467,3,13.76,1.0,9.9945,10.0
1.23,0.17023,3,13.84,1.0,10.0,10.0
0.45,0.06196,3,13.77,1.0,9.9967,10.0
0.45,0.06196,3,13.77,1.0,9.9967,10.0
0.45,0.06192,3,13.76,1.0,9.9945,10.0
0.45,0.06201,3,13.78,1.0,9.9989,10.0
0.44,0.06058,3,13.77,1.0,9.9967,10.0
0.79,0.10902,3,13.8,1.0,10.0,10.0
0.76,0.10488,3,13.8,1.0,10.0,10.0
0.16,0.022,3,13.75,1.0,9.9923,10.0
0.76,0.10488,3,13.8,1.0,10.0,10.0
0.75,0.10342,3,13.79,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.42,0.05779,3,13.76,1.0,9.9945,10.0
1.2,0.16608,3,13.84,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.77,0.10626,3,13.8,1.0,10.0,10.0
0.14,0.01923,3,13.74,1.0,9.9901,10.0
0.16,0.02198,3,13.74,1.0,9.9901,10.0
0.16,0.022,3,13.75,1.0,9.9923,10.0
0.79,0.10902,3,13.8,1.0,10.0,10.0
0.74,0.10219,3,13.81,1.0,10.0,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.45,0.06201,3,13.78,1.0,9.9989,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
1.19,0.16469,3,13.84,1.0,10.0,10.0
0.44,0.06072,3,13.8,1.0,10.0,10.0
0.75,0.1035,3,13.8,1.0,10.0,10.0
0.75,0.1035,3,13.8,1.0,10.0,10.0
0.76,0.1048,3,13.79,1.0,10.0,10.0
0.77,0.10618,3,13.79,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.75,0.1035,3,13.8,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.44,0.06063,3,13.78,1.0,9.9989,10.0
1.18,0.16331,3,13.84,1.0,10.0,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
1.16,0.16054,3,13.84,1.0,10.0,10.0
0.44,0.06058,3,13.77,1.0,9.9967,10.0
1.17,0.16192,3,13.84,1.0,10.0,10.0
0.44,0.06058,3,13.77,1.0,9.9967,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.76,0.10488,3,13.8,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.16,0.022,3,13.75,1.0,9.9923,10.0
0.76,0.10488,3,13.8,1.0,10.0,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.43,0.05916,3,13.76,1.0,9.9945,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.14,0.01923,3,13.74,1.0,9.9901,10.0
0.14,0.01925,3,13.75,1.0,9.9923,10.0
0.14,0.01925,3,13.75,1.0,9.9923,10.0
0.44,0.06058,3,13.77,1.0,9.9967,10.0
1.17,0.16192,3,13.84,1.0,10.0,10.0
0.44,0.06063,3,13.78,1.0,9.9989,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
1.17,0.16192,3,13.84,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.76,0.10488,3,13.8,1.0,10.0,10.0
0.75,0.10357,3,13.81,1.0,10.0,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.45,0.06192,3,13.76,1.0,9.9945,10.0
0.44,0.06054,3,13.76,1.0,9.9945,10.0
0.42,0.05779,3,13.76,1.0,9.9945,10.0
0.14,0.01925,3,13.75,1.0,9.9923,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.75,0.1035,3,13.8,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.14,0.01923,3,13.74,1.0,9.9901,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.42,0.05779,3,13.76,1.0,9.9945,10.0
0.42,0.05779,3,13.76,1.0,9.9945,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.15,0.02062,3,13.75,1.0,9.9923,10.0
0.77,0.10626,3,13.8,1.0,10.0,10.0
0.75,0.10342,3,13.79,1.0,10.0,10.0
0.16,0.02198,3,13.74,1.0,9.9901,10.0
0.76,0.1048,3,13.79,1.0,10.0,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.13,0.01786,3,13.74,1.0,9.9901,10.0
0.75,0.1035,3,13.8,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.43,0.05916,3,13.76,1.0,9.9945,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.72,0.09943,3,13.81,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.41,0.05641,3,13.76,1.0,9.9945,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.13,0.01787,3,13.75,1.0,9.9923,10.0
0.73,0.10066,3,13.79,1.0,10.0,10.0
0.11,0.01511,3,13.74,1.0,9.9901,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.13,0.01787,3,13.75,1.0,9.9923,10.0
0.13,0.01787,3,13.75,1.0,9.9923,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
1.15,0.15916,3,13.84,1.0,10.0,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.74,0.10212,3,13.8,1.0,10.0,10.0
0.13,0.01787,3,13.75,1.0,9.9923,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.43,0.05925,3,13.78,1.0,9.9989,10.0
0.43,0.05921,3,13.77,1.0,9.9967,10.0
0.13,0.01786,3,13.74,1.0,9.9901,10.0
0.11,0.01511,3,13.74,1.0,9.9901,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
1.13,0.15639,3,13.84,1.0,10.0,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.7,0.0966,3,13.8,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
1.14,0.15777,3,13.84,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.72,0.09943,3,13.81,1.0,10.0,10.0
0.14,0.01925,3,13.75,1.0,9.9923,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.71,0.09805,3,13.81,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
1.11,0.15362,3,13.84,1.0,10.0,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.72,0.09936,3,13.8,1.0,10.0,10.0
0.72,0.09943,3,13.81,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09805,3,13.81,1.0,10.0,10.0
0.71,0.09805,3,13.81,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
1.13,0.1565,3,13.85,1.0,10.0,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
1.13,0.15639,3,13.84,1.0,10.0,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
1.11,0.15362,3,13.84,1.0,10.0,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.11,0.01511,3,13.74,1.0,9.9901,10.0
0.68,0.09384,3,13.8,1.0,10.0,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
1.12,0.15512,3,13.85,1.0,10.0,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.41,0.05641,3,13.76,1.0,9.9945,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.1,0.01375,3,13.75,1.0,9.9923,10.0
0.71,0.09805,3,13.81,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.68,0.09384,3,13.8,1.0,10.0,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.38,0.05236,3,13.78,1.0,9.9989,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
0.12,0.01648,3,13.74,1.0,9.9901,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.11,0.01511,3,13.74,1.0,9.9901,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.13,0.01786,3,13.74,1.0,9.9901,10.0
0.72,0.09936,3,13.8,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.12,0.01648,3,13.74,1.0,9.9901,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.14,0.01925,3,13.75,1.0,9.9923,10.0
0.42,0.05783,3,13.77,1.0,9.9967,10.0
1.15,0.15927,3,13.85,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
1.14,0.15777,3,13.84,1.0,10.0,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
1.13,0.15639,3,13.84,1.0,10.0,10.0
0.42,0.05787,3,13.78,1.0,9.9989,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.72,0.09936,3,13.8,1.0,10.0,10.0
0.72,0.09936,3,13.8,1.0,10.0,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
0.11,0.01511,3,13.74,1.0,9.9901,10.0
0.68,0.09384,3,13.8,1.0,10.0,10.0
0.67,0.09252,3,13.81,1.0,10.0,10.0
0.11,0.01515,3,13.78,1.0,9.9989,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
1.12,0.15512,3,13.85,1.0,10.0,10.0
0.7,0.0966,3,13.8,1.0,10.0,10.0
0.7,0.09667,3,13.81,1.0,10.0,10.0
0.7,0.09667,3,13.81,1.0,10.0,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
0.67,0.09252,3,13.81,1.0,10.0,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.67,0.09252,3,13.81,1.0,10.0,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
1.12,0.155,3,13.84,1.0,10.0,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.41,0.05645,3,13.77,1.0,9.9967,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.71,0.09798,3,13.8,1.0,10.0,10.0
0.69,0.09528,3,13.81,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.7,0.09667,3,13.81,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.69,0.09528,3,13.81,1.0,10.0,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.38,0.05236,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.73,0.10074,3,13.8,1.0,10.0,10.0
0.7,0.09667,3,13.81,1.0,10.0,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.11,0.01513,3,13.76,1.0,9.9945,10.0
0.72,0.09936,3,13.8,1.0,10.0,10.0
0.71,0.09805,3,13.81,1.0,10.0,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.12,0.0165,3,13.75,1.0,9.9923,10.0
0.67,0.09252,3,13.81,1.0,10.0,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.68,0.09384,3,13.8,1.0,10.0,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
1.09,0.15096,3,13.85,1.0,10.0,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
0.38,0.05236,3,13.78,1.0,9.9989,10.0
0.38,0.05232,3,13.77,1.0,9.9967,10.0
0.38,0.05236,3,13.78,1.0,9.9989,10.0
1.1,0.15224,3,13.84,1.0,10.0,10.0
0.69,0.09528,3,13.81,1.0,10.0,10.0
0.68,0.09384,3,13.8,1.0,10.0,10.0
0.69,0.09528,3,13.81,1.0,10.0,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.11,0.01512,3,13.75,1.0,9.9923,10.0
0.1,0.01375,3,13.75,1.0,9.9923,10.0
0.1,0.01377,3,13.77,1.0,9.9967,10.0
0.39,0.0537,3,13.77,1.0,9.9967,10.0
0.39,0.05374,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.4,0.05512,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.41,0.05649,3,13.78,1.0,9.9989,10.0
0.69,0.09522,3,13.8,1.0,10.0,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.68,0.0939,3,13.81,1.0,10.0,10.0
0.4,0.05508,3,13.77,1.0,9.9967,10.0
1.09,0.15085,3,13.84,1.0,10.0,10.0
