batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
1070,14819,3,13850,1000,100000
380,5236,3,13780,1000,99909
100,1375,3,13750,1000,99847
100,1376,3,13760,1000,99867
680,9384,3,13800,1000,99950
380,5232,3,13770,1000,99888
380,5232,3,13770,1000,99888
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
380,5232,3,13770,1000,99888
380,5232,3,13770,1000,99888
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
680,9384,3,13800,1000,99950
660,9114,3,13810,1000,99971
100,1375,3,13750,1000,99847
90,1238,3,13760,1000,99867
670,9246,3,13800,1000,99950
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
370,5094,3,13770,1000,99888
370,5102,3,13790,1000,99930
380,5232,3,13770,1000,99888
670,9252,3,13810,1000,99971
90,1238,3,13760,1000,99867
680,9390,3,13810,1000,99971
100,1375,3,13750,1000,99847
100,1376,3,13760,1000,99867
680,9384,3,13800,1000,99950
90,1237,3,13750,1000,99847
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
390,5370,3,13770,1000,99888
380,5236,3,13780,1000,99909
390,5378,3,13790,1000,99930
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
110,1512,3,13750,1000,99847
690,9522,3,13800,1000,99950
670,9252,3,13810,1000,99971
100,1375,3,13750,1000,99847
670,9246,3,13800,1000,99950
670,9246,3,13800,1000,99950
100,1376,3,13760,1000,99867
380,5232,3,13770,1000,99888
380,5240,3,13790,1000,99930
390,5370,3,13770,1000,99888
370,5098,3,13780,1000,99909
380,5240,3,13790,1000,99930
380,5236,3,13780,1000,99909
380,5240,3,13790,1000,99930
100,1376,3,13760,1000,99867
670,9252,3,13810,1000,99971
680,9390,3,13810,1000,99971
680,9390,3,13810,1000,99971
390,5374,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5378,3,13790,1000,99930
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
680,9384,3,13800,1000,99950
680,9384,3,13800,1000,99950
100,1375,3,13750,1000,99847
680,9384,3,13800,1000,99950
80,1100,3,13750,1000,99847
1060,14681,3,13850,1000,100000
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
680,9384,3,13800,1000,99950
100,1375,3,13750,1000,99847
680,9390,3,13810,1000,99971
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5240,3,13790,1000,99930
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
680,9384,3,13800,1000,99950
680,9384,3,13800,1000,99950
110,1512,3,13750,1000,99847
680,9384,3,13800,1000,99950
110,1513,3,13760,1000,99867
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
680,9390,3,13810,1000,99971
680,9390,3,13810,1000,99971
680,9390,3,13810,1000,99971
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
400,5516,3,13790,1000,99930
100,1376,3,13760,1000,99867
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
90,1237,3,13750,1000,99847
90,1238,3,13760,1000,99867
80,1100,3,13750,1000,99847
670,9252,3,13810,1000,99971
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
100,1376,3,13760,1000,99867
640,8844,3,13820,1000,99992
670,9252,3,13810,1000,99971
670,9252,3,13810,1000,99971
100,1375,3,13750,1000,99847
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5240,3,13790,1000,99930
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5370,3,13770,1000,99888
680,9384,3,13800,1000,99950
630,8700,3,13810,1000,99971
100,1375,3,13750,1000,99847
110,1512,3,13750,1000,99847
100,1375,3,13750,1000,99847
370,5094,3,13770,1000,99888
390,5374,3,13780,1000,99909
370,5098,3,13780,1000,99909
390,5374,3,13780,1000,99909
680,9390,3,13810,1000,99971
110,1512,3,13750,1000,99847
680,9384,3,13800,1000,99950
100,1375,3,13750,1000,99847
670,9252,3,13810,1000,99971
100,1376,3,13760,1000,99867
680,9370,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5370,3,13770,1000,99888
80,1100,3,13750,1000,99847
80,1100,3,13760,1000,99867
670,9246,3,13800,1000,99950
650,8970,3,13800,1000,99950
90,1237,3,13750,1000,99847
90,1238,3,13760,1000,99867
660,9108,3,13800,1000,99950
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
90,1238,3,13760,1000,99867
660,9108,3,13800,1000,99950
90,1238,3,13760,1000,99867
670,9246,3,13800,1000,99950
100,1376,3,13760,1000,99867
670,9246,3,13800,1000,99950
90,1238,3,13760,1000,99867
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5232,3,13770,1000,99888
380,5240,3,13790,1000,99930
380,5236,3,13780,1000,99909
370,5102,3,13790,1000,99930
380,5236,3,13780,1000,99909
670,9252,3,13810,1000,99971
90,1237,3,13750,1000,99847
680,9390,3,13810,1000,99971
100,1376,3,13760,1000,99867
670,9252,3,13810,1000,99971
110,1512,3,13750,1000,99847
670,9252,3,13810,1000,99971
90,1237,3,13750,1000,99847
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
670,9252,3,13810,1000,99971
660,9108,3,13800,1000,99950
370,5102,3,13790,1000,99930
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5091,3,13760,1000,99867
660,9108,3,13800,1000,99950
100,1376,3,13760,1000,99867
670,9246,3,13800,1000,99950
90,1238,3,13760,1000,99867
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
380,5232,3,13770,1000,99888
380,5240,3,13790,1000,99930
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
370,5094,3,13770,1000,99888
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
670,9252,3,13810,1000,99971
100,1375,3,13750,1000,99847
660,9114,3,13810,1000,99971
90,1238,3,13760,1000,99867
660,9114,3,13810,1000,99971
90,1238,3,13760,1000,99867
670,9252,3,13810,1000,99971
360,4960,3,13780,1000,99909
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
360,4960,3,13780,1000,99909
90,1238,3,13760,1000,99867
660,9108,3,13800,1000,99950
90,1237,3,13750,1000,99847
660,9114,3,13810,1000,99971
90,1238,3,13760,1000,99867
660,9114,3,13810,1000,99971
100,1376,3,13760,1000,99867
380,5240,3,13790,1000,99930
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5232,3,13770,1000,99888
370,5102,3,13790,1000,99930
380,5236,3,13780,1000,99909
660,9108,3,13800,1000,99950
90,1237,3,13750,1000,99847
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
660,9114,3,13810,1000,99971
90,1237,3,13750,1000,99847
70,963,3,13760,1000,99867
370,5094,3,13770,1000,99888
370,5102,3,13790,1000,99930
370,5094,3,13770,1000,99888
370,5102,3,13790,1000,99930
380,5232,3,13770,1000,99888
370,5102,3,13790,1000,99930
380,5240,3,13790,1000,99930
670,9252,3,13810,1000,99971
90,1237,3,13750,1000,99847
660,9114,3,13810,1000,99971
80,1100,3,13750,1000,99847
650,8976,3,13810,1000,99971
80,1100,3,13750,1000,99847
660,9114,3,13810,1000,99971
90,1237,3,13750,1000,99847
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5102,3,13790,1000,99930
380,5228,3,13760,1000,99867
670,9252,3,13810,1000,99971
90,1238,3,13760,1000,99867
660,9108,3,13800,1000,99950
100,1376,3,13760,1000,99867
660,9108,3,13800,1000,99950
100,1376,3,13760,1000,99867
370,5094,3,13770,1000,99888
360,4960,3,13780,1000,99909
370,5094,3,13770,1000,99888
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5094,3,13770,1000,99888
370,5098,3,13780,1000,99909
90,1238,3,13760,1000,99867
650,8970,3,13800,1000,99950
80,1100,3,13760,1000,99867
660,9108,3,13800,1000,99950
90,1238,3,13760,1000,99867
660,9108,3,13800,1000,99950
80,1100,3,13760,1000,99867
370,5094,3,13770,1000,99888
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4964,3,13790,1000,99930
90,1238,3,13760,1000,99867
650,8976,3,13810,1000,99971
80,1100,3,13760,1000,99867
660,9114,3,13810,1000,99971
90,1238,3,13760,1000,99867
660,9114,3,13810,1000,99971
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
90,1237,3,13750,1000,99847
660,9114,3,13810,1000,99971
90,1237,3,13750,1000,99847
650,8970,3,13800,1000,99950
100,1375,3,13750,1000,99847
650,8976,3,13810,1000,99971
360,4960,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
380,5236,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
90,1238,3,13760,1000,99867
650,8983,3,13820,1000,99992
80,1100,3,13760,1000,99867
660,9108,3,13800,1000,99950
660,9114,3,13810,1000,99971
90,1238,3,13760,1000,99867
650,8957,3,13780,1000,99909
360,4964,3,13790,1000,99930
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5098,3,13780,1000,99909
370,5102,3,13790,1000,99930
370,5098,3,13780,1000,99909
660,9108,3,13800,1000,99950
90,1237,3,13750,1000,99847
650,8970,3,13800,1000,99950
90,1237,3,13750,1000,99847
660,9108,3,13800,1000,99950
90,1237,3,13750,1000,99847
650,8976,3,13810,1000,99971
360,4960,3,13780,1000,99909
380,5236,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5094,3,13770,1000,99888
370,5102,3,13790,1000,99930
370,5098,3,13780,1000,99909
80,1100,3,13760,1000,99867
80,1100,3,13760,1000,99867
90,1238,3,13760,1000,99867
80,1100,3,13760,1000,99867
360,4964,3,13790,1000,99930
370,5098,3,13780,1000,99909
360,4964,3,13790,1000,99930
370,5094,3,13770,1000,99888
360,4964,3,13790,1000,99930
370,5098,3,13780,1000,99909
650,8976,3,13810,1000,99971
90,1237,3,13750,1000,99847
660,9114,3,13810,1000,99971
80,1100,3,13750,1000,99847
650,8976,3,13810,1000,99971
80,1100,3,13750,1000,99847
660,9114,3,13810,1000,99971
350,4823,3,13780,1000,99909
370,5094,3,13770,1000,99888
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
350,4826,3,13790,1000,99930
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
80,1100,3,13760,1000,99867
660,9121,3,13820,1000,99992
80,1100,3,13760,1000,99867
80,1100,3,13760,1000,99867
370,5098,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4964,3,13790,1000,99930
370,5098,3,13780,1000,99909
650,8976,3,13810,1000,99971
90,1237,3,13750,1000,99847
640,8838,3,13810,1000,99971
70,962,3,13750,1000,99847
640,8838,3,13810,1000,99971
80,1100,3,13750,1000,99847
650,8976,3,13810,1000,99971
350,4823,3,13780,1000,99909
370,5098,3,13780,1000,99909
350,4823,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
370,5102,3,13790,1000,99930
80,1100,3,13760,1000,99867
640,8832,3,13800,1000,99950
640,8838,3,13810,1000,99971
360,4964,3,13790,1000,99930
360,4960,3,13780,1000,99909
370,5094,3,13770,1000,99888
360,4964,3,13790,1000,99930
370,5094,3,13770,1000,99888
660,9114,3,13810,1000,99971
80,1100,3,13750,1000,99847
650,8976,3,13810,1000,99971
90,1237,3,13750,1000,99847
650,8970,3,13800,1000,99950
80,1100,3,13750,1000,99847
640,8838,3,13810,1000,99971
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
350,4823,3,13780,1000,99909
70,963,3,13760,1000,99867
640,8844,3,13820,1000,99992
80,1100,3,13760,1000,99867
640,8838,3,13810,1000,99971
80,1100,3,13760,1000,99867
640,8838,3,13810,1000,99971
80,1100,3,13760,1000,99867
360,4964,3,13790,1000,99930
360,4964,3,13790,1000,99930
360,4960,3,13780,1000,99909
360,4964,3,13790,1000,99930
360,4964,3,13790,1000,99930
350,4826,3,13790,1000,99930
360,4964,3,13790,1000,99930
640,8838,3,13810,1000,99971
70,962,3,13750,1000,99847
650,8976,3,13810,1000,99971
80,1100,3,13750,1000,99847
640,8838,3,13810,1000,99971
80,1100,3,13750,1000,99847
640,8838,3,13810,1000,99971
360,4960,3,13780,1000,99909
370,5102,3,13790,1000,99930
360,4960,3,13780,1000,99909
350,4823,3,13780,1000,99909
360,4960,3,13780,1000,99909
350,4823,3,13780,1000,99909
80,1100,3,13760,1000,99867
640,8838,3,13810,1000,99971
80,1100,3,13760,1000,99867
630,8700,3,13810,1000,99971
90,1238,3,13760,1000,99867
630,8700,3,13810,1000,99971
80,1100,3,13760,1000,99867
360,4960,3,13780,1000,99909
350,4826,3,13790,1000,99930
360,4960,3,13780,1000,99909
350,4826,3,13790,1000,99930
360,4960,3,13780,1000,99909
360,4964,3,13790,1000,99930
360,4960,3,13780,1000,99909
640,8838,3,13810,1000,99971
80,1100,3,13760,1000,99867
630,8700,3,13810,1000,99971
70,962,3,13750,1000,99847
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
350,4823,3,13780,1000,99909
360,4960,3,13780,1000,99909
340,4685,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
360,4960,3,13780,1000,99909
350,4823,3,13780,1000,99909
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
70,962,3,13750,1000,99847
650,8976,3,13810,1000,99971
80,1100,3,13750,1000,99847
630,8700,3,13810,1000,99971
80,1100,3,13760,1000,99867
350,4823,3,13780,1000,99909
350,4826,3,13790,1000,99930
360,4964,3,13790,1000,99930
340,4688,3,13790,1000,99930
350,4826,3,13790,1000,99930
350,4823,3,13780,1000,99909
630,8700,3,13810,1000,99971
70,962,3,13750,1000,99847
630,8700,3,13810,1000,99971
80,1100,3,13750,1000,99847
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
340,4685,3,13780,1000,99909
350,4826,3,13790,1000,99930
350,4823,3,13780,1000,99909
350,4826,3,13790,1000,99930
340,4688,3,13790,1000,99930
350,4823,3,13780,1000,99909
350,4826,3,13790,1000,99930
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8694,3,13800,1000,99950
80,1100,3,13760,1000,99867
640,8838,3,13810,1000,99971
80,1100,3,13750,1000,99847
360,4960,3,13780,1000,99909
360,4964,3,13790,1000,99930
360,4960,3,13780,1000,99909
340,4688,3,13790,1000,99930
350,4826,3,13790,1000,99930
340,4688,3,13790,1000,99930
360,4960,3,13780,1000,99909
640,8838,3,13810,1000,99971
70,962,3,13750,1000,99847
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
70,962,3,13750,1000,99847
630,8706,3,13820,1000,99992
350,4823,3,13780,1000,99909
340,4688,3,13790,1000,99930
360,4964,3,13790,1000,99930
350,4826,3,13790,1000,99930
350,4823,3,13780,1000,99909
630,8694,3,13800,1000,99950
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
350,4823,3,13780,1000,99909
350,4826,3,13790,1000,99930
340,4688,3,13790,1000,99930
620,8562,3,13810,1000,99971
620,8562,3,13810,1000,99971
620,8562,3,13810,1000,99971
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
60,825,3,13760,1000,99867
620,8562,3,13810,1000,99971
70,963,3,13760,1000,99867
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
350,4823,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
340,4688,3,13790,1000,99930
350,4823,3,13780,1000,99909
340,4688,3,13790,1000,99930
350,4823,3,13780,1000,99909
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
620,8562,3,13810,1000,99971
70,963,3,13760,1000,99867
620,8562,3,13810,1000,99971
70,962,3,13750,1000,99847
620,8562,3,13810,1000,99971
340,4688,3,13790,1000,99930
340,4688,3,13790,1000,99930
340,4685,3,13780,1000,99909
350,4823,3,13780,1000,99909
340,4688,3,13790,1000,99930
350,4826,3,13790,1000,99930
340,4695,3,13810,1000,99971
60,825,3,13750,1000,99847
630,8700,3,13810,1000,99971
60,825,3,13750,1000,99847
620,8562,3,13810,1000,99971
60,825,3,13750,1000,99847
630,8706,3,13820,1000,99992
330,4550,3,13790,1000,99930
350,4823,3,13780,1000,99909
340,4685,3,13780,1000,99909
350,4823,3,13780,1000,99909
330,4550,3,13790,1000,99930
350,4826,3,13790,1000,99930
340,4688,3,13790,1000,99930
340,4675,3,13750,1000,99847
620,8562,3,13810,1000,99971
60,825,3,13750,1000,99847
60,825,3,13750,1000,99847
340,4688,3,13790,1000,99930
330,4547,3,13780,1000,99909
340,4688,3,13790,1000,99930
340,4685,3,13780,1000,99909
350,4826,3,13790,1000,99930
330,4550,3,13790,1000,99930
620,8562,3,13810,1000,99971
630,8700,3,13810,1000,99971
70,963,3,13760,1000,99867
610,8424,3,13810,1000,99971
360,4960,3,13780,1000,99909
340,4688,3,13790,1000,99930
340,4685,3,13780,1000,99909
620,8562,3,13810,1000,99971
620,8568,3,13820,1000,99992
60,825,3,13760,1000,99867
620,8562,3,13810,1000,99971
60,825,3,13750,1000,99847
610,8430,3,13820,1000,99992
340,4688,3,13790,1000,99930
350,4823,3,13780,1000,99909
340,4685,3,13780,1000,99909
340,4688,3,13790,1000,99930
330,4547,3,13780,1000,99909
350,4823,3,13780,1000,99909
340,4685,3,13780,1000,99909
60,825,3,13760,1000,99867
620,8562,3,13810,1000,99971
60,825,3,13760,1000,99867
620,8562,3,13810,1000,99971
610,8430,3,13820,1000,99992
60,825,3,13760,1000,99867
340,4685,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4688,3,13790,1000,99930
350,4823,3,13780,1000,99909
610,8418,3,13800,1000,99950
620,8568,3,13820,1000,99992
610,8424,3,13810,1000,99971
320,4409,3,13780,1000,99909
320,4409,3,13780,1000,99909
330,4547,3,13780,1000,99909
340,4688,3,13790,1000,99930
330,4550,3,13790,1000,99930
60,825,3,13750,1000,99847
620,8562,3,13810,1000,99971
60,825,3,13760,1000,99867
610,8424,3,13810,1000,99971
60,825,3,13760,1000,99867
610,8430,3,13820,1000,99992
60,825,3,13760,1000,99867
340,4685,3,13780,1000,99909
320,4412,3,13790,1000,99930
340,4685,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
610,8424,3,13810,1000,99971
60,825,3,13760,1000,99867
610,8424,3,13810,1000,99971
60,825,3,13750,1000,99847
620,8562,3,13810,1000,99971
60,825,3,13750,1000,99847
610,8424,3,13810,1000,99971
330,4547,3,13780,1000,99909
340,4688,3,13790,1000,99930
330,4547,3,13780,1000,99909
340,4688,3,13790,1000,99930
320,4409,3,13780,1000,99909
330,4550,3,13790,1000,99930
330,4550,3,13790,1000,99930
50,688,3,13760,1000,99867
60,825,3,13760,1000,99867
610,8424,3,13810,1000,99971
50,688,3,13760,1000,99867
610,8424,3,13810,1000,99971
50,688,3,13760,1000,99867
330,4547,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
320,4412,3,13790,1000,99930
340,4688,3,13790,1000,99930
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
610,8424,3,13810,1000,99971
40,550,3,13760,1000,99867
610,8430,3,13820,1000,99992
50,687,3,13750,1000,99847
610,8430,3,13820,1000,99992
60,825,3,13750,1000,99847
610,8424,3,13810,1000,99971
330,4547,3,13780,1000,99909
340,4688,3,13790,1000,99930
330,4550,3,13790,1000,99930
330,4547,3,13780,1000,99909
320,4409,3,13780,1000,99909
340,4688,3,13790,1000,99930
330,4550,3,13790,1000,99930
60,825,3,13760,1000,99867
610,8424,3,13810,1000,99971
50,688,3,13760,1000,99867
610,8424,3,13810,1000,99971
50,688,3,13760,1000,99867
610,8430,3,13820,1000,99992
50,688,3,13760,1000,99867
330,4547,3,13780,1000,99909
330,4550,3,13790,1000,99930
340,4685,3,13780,1000,99909
330,4550,3,13790,1000,99930
330,4550,3,13790,1000,99930
330,4550,3,13790,1000,99930
330,4547,3,13780,1000,99909
600,8286,3,13810,1000,99971
50,688,3,13760,1000,99867
600,8292,3,13820,1000,99992
60,825,3,13760,1000,99867
600,8286,3,13810,1000,99971
60,825,3,13760,1000,99867
340,4685,3,13780,1000,99909
330,4547,3,13780,1000,99909
320,4412,3,13790,1000,99930
50,688,3,13760,1000,99867
600,8286,3,13810,1000,99971
50,688,3,13760,1000,99867
600,8292,3,13820,1000,99992
60,825,3,13760,1000,99867
600,8292,3,13820,1000,99992
50,687,3,13750,1000,99847
330,4547,3,13780,1000,99909
320,4412,3,13790,1000,99930
340,4685,3,13780,1000,99909
320,4412,3,13790,1000,99930
340,4688,3,13790,1000,99930
320,4412,3,13790,1000,99930
340,4688,3,13790,1000,99930
610,8430,3,13820,1000,99992
50,688,3,13760,1000,99867
600,8286,3,13810,1000,99971
50,687,3,13750,1000,99847
610,8424,3,13810,1000,99971
60,825,3,13750,1000,99847
610,8430,3,13820,1000,99992
320,4412,3,13790,1000,99930
330,4550,3,13790,1000,99930
320,4412,3,13790,1000,99930
340,4688,3,13790,1000,99930
320,4412,3,13790,1000,99930
330,4550,3,13790,1000,99930
50,688,3,13760,1000,99867
600,8286,3,13810,1000,99971
600,8286,3,13810,1000,99971
40,550,3,13760,1000,99867
330,4547,3,13780,1000,99909
320,4412,3,13790,1000,99930
340,4685,3,13780,1000,99909
330,4550,3,13790,1000,99930
330,4550,3,13790,1000,99930
610,8430,3,13820,1000,99992
50,687,3,13750,1000,99847
600,8292,3,13820,1000,99992
50,688,3,13760,1000,99867
600,8292,3,13820,1000,99992
50,687,3,13750,1000,99847
600,8292,3,13820,1000,99992
320,4409,3,13780,1000,99909
320,4409,3,13780,1000,99909
320,4409,3,13780,1000,99909
330,4550,3,13790,1000,99930
