batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-1030,-13348,3,12960,1,100000
-1020,-13209,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1020,-13209,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1020,-13198,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13317,3,12930,1,100000
-1020,-13188,3,12930,1,100000
-1040,-13447,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1020,-13188,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1040,-13447,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13328,3,12940,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1020,-13178,3,12920,1,100000
-1020,-13178,3,12920,1,100000
-1030,-13317,3,12930,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1020,-13168,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13307,3,12920,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1040,-13426,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13297,3,12910,1,100000
-1030,-13287,3,12900,1,100000
-1020,-13158,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1020,-13158,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13287,3,12900,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13276,3,12890,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13266,3,12880,1,100000
-1020,-13137,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13266,3,12880,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13256,3,12870,1,100000
-1030,-13245,3,12860,1,100000
-1020,-13117,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1020,-13117,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1020,-13107,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13245,3,12860,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13235,3,12850,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1020,-13096,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1030,-13225,3,12840,1,100000
-1080,-13856,3,12830,1,100000
-1110,-14241,3,12830,1,100000
-1170,-14999,3,12820,1,100000
-1260,-16140,3,12810,1,100000
-1390,-17792,3,12800,1,100000
-1500,-19185,3,12790,1,100000
-1670,-21309,3,12760,1,100000
-1880,-23932,3,12730,1,100000
-2040,-25948,3,12720,1,100000
-2160,-27432,3,12700,1,100000
-2300,-29164,3,12680,1,100000
-2410,-30534,3,12670,1,100000
-2520,-31878,3,12650,1,100000
-2670,-33722,3,12630,1,100000
-2880,-36316,3,12610,1,100000
-3010,-37895,3,12590,1,100000
-3000,-37770,3,12590,1,100000
-3000,-37740,3,12580,1,100000
-3000,-37740,3,12580,1,100000
-3000,-37740,3,12580,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-2990,-37554,3,12560,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37710,3,12570,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-2990,-37554,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-2990,-37554,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-2990,-37524,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3010,-37775,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-2990,-37524,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3010,-37775,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3010,-37775,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37680,3,12560,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-2990,-37524,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37680,3,12560,1,100000
-2990,-37524,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-2990,-37494,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-2990,-37494,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-2990,-37494,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-2990,-37494,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37650,3,12550,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-2990,-37464,3,12530,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37620,3,12540,1,100000
-2990,-37464,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-2990,-37494,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3010,-37715,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37620,3,12540,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37590,3,12530,1,100000
-2990,-37434,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37590,3,12530,1,100000
-3000,-37560,3,12520,1,100000
-2990,-37404,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37560,3,12520,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37560,3,12520,1,100000
-2990,-37404,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-2990,-37375,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-2990,-37375,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37530,3,12510,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37500,3,12500,1,100000
-3000,-37470,3,12490,1,100000
-3000,-37500,3,12500,1,100000
